split,inicio,fim,timestamps,pm25_observado_pct,pm25_missing_pct,pm10_observado_pct,pm25_media_obs,pm25_mediana_obs,pm25_p95_obs,pm25_p99_obs,pm25_eventos_ge35_pct
train,2017-01-04 00:30:00,2019-10-21 14:30:00,24495,80.69810165339865,19.30189834660134,81.33088385384772,10.945161127131078,9.0,24.0,40.0,1.5733292861840442
val,2019-10-21 15:30:00,2020-05-27 06:30:00,5248,68.2736280487805,31.726371951219512,64.50076219512195,13.689924644152944,12.0,25.0,37.0,1.4512977951437345
test,2020-05-27 07:30:00,2020-12-31 22:30:00,5248,93.3689024390244,6.631097560975608,92.11128048780488,13.60673469387755,12.0,24.0,34.0,0.9591836734693878
